city,time,pm25,pm10,humidity,temp,aqi
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:50:57,75,22,57.5,27.38,75
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:50:57,75,22,57.5,27.38,75
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:53:03,74,24,57.52,27.3,74
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:54:07,67,21,57.6,27.3,67
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:55:16,73,25,57.69,27.3,73
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:56:18,65,20,57.67,27.3,65
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:58:25,76,23,57.6,27.33,76
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:59:28,91,36,57.64,27.35,91
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:00:32,81,27,57.57,27.33,81
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:01:34,87,30,57.64,27.4,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:03:41,85,30,57.64,27.38,85
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:04:45,85,28,57.57,27.35,85
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:06:52,96,35,57.7,27.4,96
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:08:58,98,37,57.72,27.4,98
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:10:03,109,45,57.67,27.4,109
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:12:10,107,42,57.59,27.4,107
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:12:10,107,42,57.59,27.4,107
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:13:14,92,34,57.52,27.4,92
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:14:20,93,33,57.69,27.4,93
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:16:27,90,31,57.67,27.35,90
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:17:30,86,28,57.64,27.3,86
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:18:35,88,32,57.74,27.3,88
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:19:38,87,30,57.72,27.3,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:20:41,83,30,57.87,27.3,83
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:22:48,78,24,57.97,27.23,78
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:24:56,81,28,58.12,27.2,81
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:26:02,85,30,58.29,27.2,85
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:28:08,87,31,58.4,27.2,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:29:11,87,33,58.24,27.2,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:29:11,87,33,58.24,27.2,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:30:14,88,33,58.17,27.2,88
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:32:22,87,30,58.25,27.28,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:33:25,91,32,58.2,27.2,91
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:34:29,87,32,58.2,27.25,87
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:36:35,81,27,58.34,27.2,81
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:37:39,83,26,58.19,27.2,83
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:38:42,80,27,58.27,27.2,80
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:39:46,84,29,58.25,27.2,84
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:41:52,90,33,58.6,27.18,90
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:43:59,91,32,59.04,27.1,91
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:46:08,76,28,59.14,27.08,76
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:46:08,76,28,59.14,27.08,76
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:47:12,75,22,59.29,27,75
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:49:19,78,25,59.75,27,78
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:50:23,79,26,59.84,26.98,79
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:51:27,79,24,59.99,26.9,79
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:53:34,91,34,60.19,26.9,91
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:54:40,104,42,60.25,26.9,104
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:55:43,94,35,60.47,26.9,94
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:56:47,90,33,60.7,26.88,90
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:59:56,101,40,60.65,26.9,101
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 21:59:56,101,40,60.65,26.9,101
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:02:06,113,45,60.7,26.92,113
Bogor,2025-11-06 21:00:00,4,8,,,54
Tangerang,2025-11-06 21:00:00,30,24,,,30
Bekasi,2025-11-06 21:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:02:06,113,45,60.7,26.92,113
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:04:11,108,43,60.55,26.92,108
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:05:15,125,51,60.72,26.9,125
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:05:15,125,51,60.72,26.9,125
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:07:22,137,54,60.67,26.93,137
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:08:24,141,55,60.69,26.9,141
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:09:27,140,56,60.72,26.9,140
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:10:31,134,53,60.77,26.9,134
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:11:34,116,48,60.79,26.9,116
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:12:38,118,48,60.92,26.9,118
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:13:41,119,49,60.95,26.9,119
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:15:47,103,42,60.85,26.87,103
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:17:54,107,43,61.17,26.85,107
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:17:54,107,43,61.17,26.85,107
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:20:01,105,40,60.79,26.8,105
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:20:01,105,40,60.79,26.8,105
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:22:08,98,38,60.84,26.8,98
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:23:13,100,40,60.79,26.8,100
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:24:17,103,41,60.89,26.8,103
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:25:20,98,39,60.89,26.8,98
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:26:23,102,41,60.87,26.8,102
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:27:27,98,40,60.82,26.8,98
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:28:30,100,43,60.85,26.8,100
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:29:33,103,41,61.07,26.8,103
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:31:39,120,51,60.97,26.8,120
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:32:43,100,42,61.09,26.8,100
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:33:46,98,35,60.84,26.83,98
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:34:50,88,31,60.85,26.8,88
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:35:54,85,27,60.82,26.82,85
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:39:03,83,28,60.74,26.83,83
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:39:03,83,28,60.74,26.83,83
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:41:10,82,29,60.87,26.83,82
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:41:10,82,29,60.87,26.83,82
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:43:17,74,25,60.65,26.85,74
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:43:17,74,25,60.65,26.85,74
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:44:20,75,23,60.87,26.8,75
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:46:26,74,23,60.84,26.8,74
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:47:29,80,25,60.95,26.8,80
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:48:33,72,23,60.9,26.8,72
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:49:36,74,22,60.72,26.85,74
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:50:39,75,24,60.87,26.9,75
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:51:43,74,22,60.87,26.82,74
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:53:49,75,23,60.9,26.82,75
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
Bekasi,2025-11-06 22:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 22:54:53,71,23,60.79,26.87,71
Bogor,2025-11-06 22:00:00,6,9,,,54
Tangerang,2025-11-06 22:00:00,31,24,,,31
